THIRD_DOMAIN,#HOST_SITE-cookie-get,#HOST_SITE-cookie-set,#HOST_SITE-DOM,#HOST_SITE-NET
"airtable.com",1,1,0,1
"so.com",0,0,1,0
"pdst.fm",3,3,0,1
"infolinks.com",1,1,0,0
"wpimg.pl",1,1,0,0
"investing.com",1,1,1,1
"cxense.com",3,3,0,0
"static.pub",1,1,0,0
"usemessages.com",3,3,0,2
"hurriyet.com.tr",1,1,0,0
"vecteezy.com",1,1,1,0
"conteudo.uol",1,1,0,0
"iplsc.com",1,1,1,0
"focus.cn",0,0,1,1
"qualtrics.com",9,9,1,6
"zohocdn.com",1,1,1,0
"milliyet.com.tr",0,0,1,0
"osano.com",5,5,1,0
"chartbeat.com",11,11,0,0
"xnxx-cdn.com",0,0,1,0
"k-img.com",2,2,2,1
"perfdrive.com",1,1,0,0
"consensu.org",4,4,2,2
"imimg.com",0,0,1,0
"madkudu.com",1,1,0,0
"kickstarter.com",1,1,1,1
"gridoto.com",1,1,0,0
"liadm.com",1,1,0,0
"ebaystatic.com",5,5,1,0
"jsuol.com.br",1,1,1,1
"axieinfinity.com",0,0,1,0
"monetate.net",1,1,0,0
"cookiepro.com",4,4,0,3
"flashscore.com",0,0,1,0
"buysellads.net",1,1,1,1
"it168.com",1,1,1,0
"ebrun.com",1,1,1,1
"cnzz.com",13,13,3,0
"bitly.com",0,0,1,0
"oracleimg.com",1,1,0,0
"ssa.gov",0,0,1,0
"ojooo.com",1,1,1,0
"inspectlet.com",2,2,0,0
"hurpass.com",1,1,0,0
"discogs.com",0,0,1,0
"pinterest.com",0,0,2,0
"intuitcdn.net",1,1,0,1
"w.org",0,0,1,0
"snigelweb.com",1,1,0,0
"govdelivery.com",0,0,1,0
"browsiprod.com",1,1,0,0
"alipayobjects.com",1,1,1,1
"ca.gov",0,0,1,0
"azureedge.net",1,1,2,0
"chron.com",1,1,0,0
"eksisozluk.com",0,0,1,0
"epicgames.com",1,1,1,0
"marketo.net",0,0,1,0
"xuchuang.com",1,1,0,0
"stripe.com",9,9,0,0
"onesignal.com",0,0,1,0
"shareasale.com",0,0,1,0
"fool.com",0,0,1,0
"ettoday.net",1,1,1,1
"siteimproveanalytics.com",2,2,2,0
"convertlanguage.com",1,1,0,0
"blackboard.com",0,0,1,0
"scdn.co",1,1,0,0
"futbin.com",1,1,1,0
"office.net",1,1,0,0
"suara.com",1,1,0,0
"58.com",1,1,0,0
"digitalgov.gov",0,0,3,0
"vaghtesobh.com",0,0,1,0
"tianyaui.com",1,1,1,0
"usonar.jp",1,1,0,0
"nike.com",0,0,1,0
"adplushome.com",1,1,0,0
"shareaholic.net",0,0,1,0
"mathrubhumi.com",0,0,1,0
"id5-sync.com",1,1,0,0
"tripadvisor.com",0,0,1,0
"associates-amazon.com",0,0,1,1
"superficialsquare.com",1,1,1,1
"moneycontrol.com",1,1,1,1
"rbxcdn.com",0,0,1,0
"t-online.de",0,0,1,0
"mrf.io",1,1,0,0
"ntv.io",1,1,1,0
"cnn.com",1,1,0,0
"reamedia.com.au",1,1,0,0
"zg-api.com",2,2,0,0
"navdmp.com",1,1,0,0
"disqus.com",0,0,4,0
"onlyfans.com",1,1,1,0
"11st.co.kr",1,1,0,0
"salesforce.com",1,1,1,0
"disney.io",0,0,1,0
"cnstrc.com",1,1,0,0
"52pk.com",0,0,1,0
"scroll.com",3,3,0,0
"googletagservices.com",62,62,2,60
"rmtag.com",1,1,0,0
"dwin1.com",3,3,2,0
"gridsumdissector.com",1,1,0,0
"googleoptimize.com",25,25,0,0
"farakav.com",1,1,1,0
"vk.com",1,1,0,0
"ups.com",1,1,0,0
"reastatic.net",1,1,0,0
"alexametrics.com",3,3,0,0
"sinajs.cn",2,2,2,0
"academia.edu",0,0,1,0
"bac-assets.com",1,1,1,1
"webinfcdn.net",0,0,1,0
"meesho.com",0,0,1,0
"utdstc.com",1,1,1,0
"acquia.com",1,1,0,1
"khabarvarzeshi.com",0,0,1,0
"fuseplatform.net",1,1,1,1
"olx.pl",1,1,1,0
"networkad.net",1,1,0,0
"oeeee.com",0,0,1,1
"slidesharecdn.com",0,0,1,0
"heatmap.it",1,1,0,0
"tstatic.net",1,1,1,0
"trulia.com",0,0,1,0
"imhd.io",1,1,0,0
"compass-fit.jp",1,1,0,0
"nhk.or.jp",1,1,0,0
"agoda.net",1,1,0,0
"identitymind.com",1,1,0,0
"akamaihd.net",1,1,2,2
"pixiv.org",1,1,0,0
"licdn.com",41,41,1,1
"tvsquared.com",2,2,0,0
"baidu.com",32,32,7,0
"oracle.com",1,1,1,0
"huawei.com",0,0,1,0
"spotify.com",1,1,1,1
"nownews.com",0,0,1,0
"highwebmedia.com",0,0,1,0
"tabelog.com",0,0,1,0
"detik.net.id",3,3,3,1
"jawapos.com",0,0,1,0
"neshanonline.com",0,0,1,0
"evbstatic.com",1,1,1,0
"activehosted.com",0,0,1,0
"californiatimes.com",1,1,1,1
"bing.com",15,15,10,0
"repubblica.it",0,0,1,0
"shopeemobile.com",6,6,0,0
"betrad.com",0,0,1,0
"taboola.com",1,1,4,0
"bizographics.com",2,2,0,0
"livedoor.jp",0,0,1,0
"zohostatic.com",0,0,1,0
"adobe.com",1,1,0,1
"udemy.com",1,1,0,0
"addtocalendar.com",0,0,1,0
"quantcount.com",0,0,3,0
"aweber-static.com",1,1,0,0
"ndtv.com",0,0,1,0
"cdn-tinkoff.ru",1,1,0,1
"torob.com",1,1,1,0
"bukalapak.com",1,1,0,0
"india.com",0,0,1,1
"tinypass.com",2,2,0,0
"hsappstatic.net",1,1,0,0
"squarespace.com",1,1,0,1
"ebay.de",0,0,1,0
