THIRD_DOMAIN,#HOST_SITE-cookie-get,#HOST_SITE-cookie-set,#HOST_SITE-DOM,#HOST_SITE-NET
"dotmetrics.net",1,1,0,0
"thepaper.cn",1,1,1,1
"uptodown.com",0,0,1,0
"people.com",0,0,1,1
"vistaprint.com",0,0,1,0
"evolv.ai",1,1,0,0
"convertkit.com",0,0,1,1
"imhd.io",1,1,0,0
"airtable.com",1,1,0,1
"xhamster.com",0,0,1,0
"nhk.or.jp",1,1,0,0
"xiu123.cn",1,1,1,1
"processon.com",0,0,1,0
"medallia.com",1,1,0,0
"mail.ru",3,3,0,0
"klimg.com",1,1,2,2
"tosshub.com",2,2,2,2
"getpocket.com",0,0,1,0
"analytics-egain.com",1,1,0,0
"126.net",1,1,0,0
"logly.co.jp",2,2,2,0
"webterren.com",1,1,0,0
"blackboard.com",0,0,1,0
"bbthat.com",1,1,0,1
"manoramaonline.com",1,1,1,1
"alexametrics.com",3,3,0,0
"privacy-center.org",6,6,0,5
"6sc.co",1,1,0,1
"binance.us",1,1,0,0
"gr-assets.com",1,1,1,1
"livedoor.jp",0,0,1,0
"openx.net",1,1,0,0
"zohosalesiq.com",1,1,0,0
"wp.com",1,1,2,2
"news.cn",0,0,1,0
"sfdcstatic.com",1,1,0,1
"nike.com",0,0,1,0
"pardot.com",1,1,0,0
"people.com.cn",1,1,1,0
"perimeterx.net",1,1,0,0
"securiti.ai",1,1,0,1
"tinypass.com",2,2,0,0
"parsely.com",5,5,0,0
"t-mobile.com",1,1,0,0
"coinmarketcap.com",1,1,0,0
"bootcss.com",0,0,1,0
"dmm.com",0,0,1,0
"grammarly.com",1,1,1,0
"eluniverso.com",0,0,1,0
"cookielaw.org",70,70,5,67
"alicdn.com",16,16,11,5
"avito.ru",0,0,1,0
"meesho.com",0,0,1,0
"deepl.com",1,1,0,0
"kickstarter.com",1,1,1,1
"im-apps.net",4,4,0,3
"laodong.vn",0,0,1,0
"asahicom.jp",1,1,0,0
"zillowstatic.com",0,0,1,0
