THIRD_DOMAIN,#HOST_SITE-cookie-get,#HOST_SITE-cookie-set,#HOST_SITE-DOM,#HOST_SITE-NET
"moneycontrol.com",1,1,1,1
"onetrust.com",5,5,2,5
"clmbtech.com",3,3,0,0
"contentsquare.net",1,1,0,0
"rakuten.com",1,1,0,0
"bing.com",15,15,10,0
"suara.com",1,1,0,0
"discogs.com",0,0,1,0
"steadfastseat.com",1,1,0,0
"mdpcdn.com",3,3,0,0
"wt-safetag.com",1,1,0,0
"repubblica.it",0,0,1,0
"babytreeimg.com",0,0,1,0
"linktr.ee",1,1,1,0
"gedistatic.it",1,1,0,0
"behance.net",1,1,1,0
"experiancs.com",1,1,1,1
"phncdn.com",0,0,1,0
"rt.com",1,1,1,1
"futbin.com",1,1,1,0
"imgci.com",1,1,1,0
"axieinfinity.com",0,0,1,0
"laodong.vn",0,0,1,0
"naver.com",0,0,1,0
"grammarly.com",1,1,1,0
"sc-static.net",3,3,0,1
"tvsquared.com",2,2,0,0
"liadm.com",1,1,0,0
"cdnroute.io",1,1,0,0
"aliexpress.ru",1,1,0,0
"springernature.io",1,1,0,0
"addthis.com",2,2,3,0
"pardot.com",1,1,0,0
"oschina.net",1,1,1,1
"innity.net",0,0,1,0
"steamstatic.com",0,0,2,0
"cdn-tinkoff.ru",1,1,0,1
"gigya.com",1,1,1,0
"andbeyond.media",0,0,1,1
"douyucdn.cn",1,1,0,0
"hearstnp.com",1,1,0,1
"hsbc.com.hk",1,1,1,1
"audima.co",0,0,1,0
"teachablecdn.com",1,1,0,1
"engagement.ai",1,1,0,0
"hindustantimes.com",0,0,1,0
"shareaholic.net",0,0,1,0
"people.com.cn",1,1,1,0
"abs-cbn.com",0,0,1,0
"securiti.ai",1,1,0,1
"modesens.com",1,1,1,1
"yahoo.com",1,1,0,1
"xgoo.jp",1,1,0,0
"amazon.com",0,0,1,0
"ajax.googleapis.com",0,0,16,0
"detik.net.id",3,3,3,1
"dropbox.com",0,0,1,1
"mathrubhumi.com",0,0,1,0
"cdntwrk.com",3,3,3,0
"bbc.com",1,1,0,0
"greeter.me",0,0,1,0
"pixiv.net",0,0,1,0
"crwdcntrl.net",3,3,0,0
"cdnpk.net",0,0,1,0
"so.com",0,0,1,0
"teachable.com",1,1,0,0
"uscis.gov",1,1,1,1
"adriver.ru",1,1,0,0
"ftx.com",0,0,1,0
"nortoncdn.com",1,1,1,0
"prothomalo.com",1,1,1,1
"logly.co.jp",2,2,2,0
"academia.edu",0,0,1,0
"deviantart.com",0,0,1,0
"iobit.com",0,0,1,0
"eghtesadnews.com",0,0,1,0
"yimg.jp",3,3,1,1
"gmkt.kr",1,1,1,0
"atlassian.com",1,1,1,0
"tildacdn.com",3,3,3,3
"yektanet.com",11,11,3,4
"popt.in",1,1,0,0
"flipboard.com",0,0,2,0
"piano.io",1,1,0,0
"ssl-images-amazon.com",1,1,0,1
"skypeassets.com",1,1,1,0
"poshmark.com",0,0,1,0
"apollo.io",0,0,1,0
"licdn.com",41,41,1,1
